match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.492,0.2899,0.218,2026-06-13 11:52,2026-06-14 08:59
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4342,0.2934,0.2724,2026-06-13 11:52,2026-06-14 08:59
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0-1,0.1794,0.2615,0.5591,2026-06-13 11:52,2026-06-14 08:59
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1392,0.2472,0.6136,2026-06-13 11:52,2026-06-14 08:59
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6076,0.2498,0.1426,2026-06-13 11:52,2026-06-14 08:59
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,1-0,0.6487,0.2258,0.1255,2026-06-13 11:52,2026-06-14 08:59
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4122,0.2965,0.2913,2026-06-13 11:52,2026-06-14 08:59
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-1,0.4324,0.3031,0.2645,2026-06-13 11:52,2026-06-14 08:59
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7717,0.1655,0.0628,2026-06-13 11:52,2026-06-14 08:59
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2503,0.2998,0.4499,2026-06-13 11:52,2026-06-14 08:59
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1625,0.2631,0.5745,2026-06-13 11:52,2026-06-14 08:59
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,1-0,0.6615,0.2254,0.1132,2026-06-13 11:52,2026-06-14 08:59
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-0,0.4967,0.2886,0.2146,2026-06-13 11:52,2026-06-14 08:59
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3878,0.2989,0.3133,2026-06-13 11:52,2026-06-14 08:59
537349,Turkey,United States,2026-06-26 02:00:00+00:00,1-1,0.222,0.2799,0.498,2026-06-13 11:52,2026-06-14 08:59
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1438,0.2506,0.6057,2026-06-13 11:52,2026-06-14 08:59
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,1-0,0.6035,0.2515,0.145,2026-06-13 11:52,2026-06-14 08:59
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.7902,0.1542,0.0556,2026-06-13 11:52,2026-06-14 08:59
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,1-1,0.2357,0.2958,0.4686,2026-06-13 11:52,2026-06-14 08:59
