match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.5186,0.2789,0.2025,2026-06-13 11:52,2026-06-18 10:01
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4357,0.2893,0.2751,2026-06-13 11:52,2026-06-18 10:01
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0-1,0.157,0.2432,0.5998,2026-06-13 11:52,2026-06-19 10:08
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1683,0.2608,0.5709,2026-06-13 11:52,2026-06-19 10:08
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6139,0.2444,0.1416,2026-06-13 11:52,2026-06-18 10:01
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,2-0,0.6579,0.2193,0.1228,2026-06-13 11:52,2026-06-18 10:01
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.3547,0.2952,0.3501,2026-06-13 11:52,2026-06-19 10:08
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-0,0.5549,0.2665,0.1785,2026-06-13 11:52,2026-06-19 10:08
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7783,0.1598,0.0618,2026-06-13 11:52,2026-06-19 10:08
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2718,0.2988,0.4294,2026-06-13 11:52,2026-06-19 10:08
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1769,0.2657,0.5574,2026-06-13 11:52,2026-06-19 10:08
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,2-0,0.666,0.2205,0.1136,2026-06-13 11:52,2026-06-19 10:08
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-1,0.4601,0.2931,0.2468,2026-06-13 11:52,2026-06-19 10:08
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3631,0.2951,0.3419,2026-06-13 11:52,2026-06-19 10:08
537349,Turkey,United States,2026-06-26 02:00:00+00:00,0-1,0.189,0.2607,0.5503,2026-06-13 11:52,2026-06-19 10:08
