match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.5307,0.2776,0.1917,2026-06-13 11:52,2026-06-13 09:59
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4556,0.2886,0.2558,2026-06-13 11:52,2026-06-13 09:59
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,1-1,0.2456,0.286,0.4684,2026-06-13 11:52,2026-06-13 09:59
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1832,0.2734,0.5434,2026-06-13 11:52,2026-06-13 09:59
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0472,0.1387,0.8141,2026-06-13 11:52,2026-06-13 09:59
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,2-0,0.6835,0.2138,0.1027,2026-06-13 11:52,2026-06-13 09:59
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,2-0,0.7208,0.1898,0.0894,2026-06-13 11:52,2026-06-13 09:59
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4804,0.2833,0.2363,2026-06-13 11:52,2026-06-13 09:59
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-0,0.4962,0.2878,0.216,2026-06-13 11:52,2026-06-13 09:59
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.514,0.2827,0.2032,2026-06-13 11:52,2026-06-13 09:59
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1747,0.2689,0.5565,2026-06-13 11:52,2026-06-13 09:59
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7984,0.1487,0.0529,2026-06-13 11:52,2026-06-13 09:59
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2657,0.3021,0.4322,2026-06-13 11:52,2026-06-13 09:59
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1446,0.2499,0.6055,2026-06-13 11:52,2026-06-13 09:59
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,1-0,0.6467,0.2317,0.1216,2026-06-13 11:52,2026-06-13 09:59
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.284,0.3053,0.4107,2026-06-13 11:52,2026-06-13 09:59
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-1,0.423,0.3036,0.2735,2026-06-13 11:52,2026-06-13 09:59
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3739,0.2987,0.3274,2026-06-13 11:52,2026-06-13 09:59
537349,Turkey,United States,2026-06-26 02:00:00+00:00,1-1,0.3938,0.2973,0.3089,2026-06-13 11:52,2026-06-13 09:59
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,1-1,0.3336,0.3096,0.3567,2026-06-13 11:52,2026-06-13 09:59
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,3-0,0.891,0.0864,0.0226,2026-06-13 11:52,2026-06-13 09:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2217,0.2899,0.4884,2026-06-13 11:52,2026-06-13 09:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,1-0,0.6203,0.2435,0.1361,2026-06-13 11:52,2026-06-13 09:59
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.806,0.1439,0.0501,2026-06-13 11:52,2026-06-13 09:59
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.2337,0.2939,0.4724,2026-06-13 11:52,2026-06-13 09:59
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.1042,0.2153,0.6804,2026-06-13 11:52,2026-06-13 09:59
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.4065,0.3058,0.2876,2026-06-13 11:52,2026-06-13 09:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4493,0.2989,0.2518,2026-06-13 11:52,2026-06-13 09:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-0,0.5866,0.2575,0.1558,2026-06-13 11:52,2026-06-13 09:59
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-1,0.1309,0.2395,0.6296,2026-06-13 11:52,2026-06-13 09:59
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0988,0.2097,0.6914,2026-06-13 11:52,2026-06-13 09:59
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-0,0.5213,0.2805,0.1982,2026-06-13 11:52,2026-06-13 09:59
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6233,0.2423,0.1345,2026-06-13 11:52,2026-06-13 09:59
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6122,0.2471,0.1408,2026-06-13 11:52,2026-06-13 09:59
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5236,0.2798,0.1966,2026-06-13 11:52,2026-06-13 09:59
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0-1,0.2045,0.2833,0.5122,2026-06-13 11:52,2026-06-13 09:59
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.0608,0.1612,0.778,2026-06-13 11:52,2026-06-13 09:59
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.2588,0.3006,0.4406,2026-06-13 11:52,2026-06-13 09:59
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.884,0.0915,0.0246,2026-06-13 11:52,2026-06-13 09:59
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1242,0.2339,0.6418,2026-06-13 11:52,2026-06-13 09:59
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.8591,0.1089,0.032,2026-06-13 11:52,2026-06-13 09:59
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,2-0,0.6817,0.2147,0.1036,2026-06-13 11:52,2026-06-13 09:59
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1442,0.2495,0.6063,2026-06-13 11:52,2026-06-13 09:59
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.3075,0.3081,0.3844,2026-06-13 11:52,2026-06-13 09:59
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5397,0.2746,0.1857,2026-06-13 11:52,2026-06-13 09:59
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0738,0.1798,0.7464,2026-06-13 11:52,2026-06-13 09:59
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.7871,0.1557,0.0572,2026-06-13 11:52,2026-06-13 09:59
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.4899,0.2895,0.2206,2026-06-13 11:52,2026-06-13 09:59
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.3009,0.3075,0.3916,2026-06-13 11:52,2026-06-13 09:59
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.6076,0.249,0.1434,2026-06-13 11:52,2026-06-13 09:59
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5633,0.2664,0.1703,2026-06-13 11:52,2026-06-13 09:59
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.6218,0.2429,0.1353,2026-06-13 11:52,2026-06-13 09:59
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5384,0.2751,0.1865,2026-06-13 11:52,2026-06-13 09:59
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1494,0.2532,0.5974,2026-06-13 11:52,2026-06-13 09:59
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-2,0.0533,0.1494,0.7973,2026-06-13 11:52,2026-06-13 09:59
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,1-1,0.3227,0.3092,0.3681,2026-06-13 11:52,2026-06-13 09:59
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7299,0.1891,0.0809,2026-06-13 11:52,2026-06-13 09:59
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-2,0.1028,0.2139,0.6833,2026-06-13 11:52,2026-06-13 09:59
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7221,0.1935,0.0845,2026-06-13 11:52,2026-06-13 09:59
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6916,0.2096,0.0988,2026-06-13 11:52,2026-06-13 09:59
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.307,0.3081,0.3849,2026-06-13 11:52,2026-06-13 09:59
