match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.5273,0.2759,0.1969,2026-06-13 11:52,2026-06-15 11:39
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.429,0.2898,0.2812,2026-06-13 11:52,2026-06-15 11:39
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0-1,0.1987,0.2655,0.5359,2026-06-13 11:52,2026-06-15 11:39
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1324,0.2368,0.6308,2026-06-13 11:52,2026-06-15 11:39
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6226,0.2403,0.1371,2026-06-13 11:52,2026-06-15 11:39
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,1-0,0.6415,0.2262,0.1323,2026-06-13 11:52,2026-06-15 11:39
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4599,0.2846,0.2555,2026-06-13 11:52,2026-06-15 11:39
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-1,0.457,0.2941,0.2489,2026-06-13 11:52,2026-06-15 11:39
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7782,0.1599,0.0619,2026-06-13 11:52,2026-06-15 11:39
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2753,0.2999,0.4248,2026-06-13 11:52,2026-06-15 11:39
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1839,0.2697,0.5464,2026-06-13 11:52,2026-06-15 11:39
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,1-0,0.6716,0.2179,0.1106,2026-06-13 11:52,2026-06-15 11:39
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-0,0.4815,0.2886,0.2299,2026-06-13 11:52,2026-06-15 11:39
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3498,0.2955,0.3546,2026-06-13 11:52,2026-06-15 11:39
537349,Turkey,United States,2026-06-26 02:00:00+00:00,0-1,0.2043,0.2679,0.5278,2026-06-13 11:52,2026-06-15 11:39
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1181,0.2248,0.6571,2026-06-13 11:52,2026-06-15 11:39
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,2-0,0.6767,0.2154,0.108,2026-06-13 11:52,2026-06-15 11:39
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8312,0.1268,0.0421,2026-06-13 11:52,2026-06-15 11:39
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.1263,0.2318,0.6419,2026-06-13 11:52,2026-06-15 11:39
