match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.5314,0.2758,0.1929,2026-06-13 11:52,2026-06-17 10:21
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4356,0.2902,0.2742,2026-06-13 11:52,2026-06-17 10:21
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,1-1,0.1971,0.2665,0.5363,2026-06-13 11:52,2026-06-17 10:21
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1325,0.2386,0.6288,2026-06-13 11:52,2026-06-17 10:21
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6118,0.246,0.1422,2026-06-13 11:52,2026-06-17 10:21
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,2-0,0.6581,0.2197,0.1221,2026-06-13 11:52,2026-06-17 10:21
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4489,0.288,0.2631,2026-06-13 11:52,2026-06-17 10:21
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-1,0.474,0.2917,0.2343,2026-06-13 11:52,2026-06-17 10:21
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7773,0.1611,0.0616,2026-06-13 11:52,2026-06-17 10:21
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2807,0.3024,0.4169,2026-06-13 11:52,2026-06-17 10:21
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1822,0.2706,0.5472,2026-06-13 11:52,2026-06-17 10:21
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,1-0,0.6622,0.2233,0.1145,2026-06-13 11:52,2026-06-17 10:21
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-1,0.4742,0.2916,0.2342,2026-06-13 11:52,2026-06-17 10:21
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3498,0.2971,0.3531,2026-06-13 11:52,2026-06-17 10:21
