match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.4999,0.2882,0.2119,2026-06-13 11:52,2026-06-14 00:56
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4346,0.2938,0.2715,2026-06-13 11:52,2026-06-14 00:56
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0-1,0.1844,0.2647,0.5509,2026-06-13 11:52,2026-06-14 00:56
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1391,0.2478,0.613,2026-06-13 11:52,2026-06-14 00:56
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6036,0.2518,0.1446,2026-06-13 11:52,2026-06-14 00:56
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,2-0,0.6508,0.2252,0.124,2026-06-13 11:52,2026-06-14 00:56
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4152,0.2967,0.2882,2026-06-13 11:52,2026-06-14 00:56
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-1,0.4414,0.302,0.2566,2026-06-13 11:52,2026-06-14 00:56
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7625,0.1712,0.0663,2026-06-13 11:52,2026-06-14 00:56
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2483,0.2999,0.4518,2026-06-13 11:52,2026-06-14 00:56
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1603,0.2624,0.5773,2026-06-13 11:52,2026-06-14 00:56
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,1-0,0.65,0.2312,0.1188,2026-06-13 11:52,2026-06-14 00:56
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-0,0.5813,0.2608,0.1578,2026-06-13 11:52,2026-06-14 00:56
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.4686,0.2874,0.244,2026-06-13 11:52,2026-06-14 00:56
537349,Turkey,United States,2026-06-26 02:00:00+00:00,1-1,0.2903,0.2969,0.4128,2026-06-13 11:52,2026-06-14 00:56
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1935,0.2804,0.5262,2026-06-13 11:52,2026-06-14 00:56
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,3-0,0.8847,0.0913,0.024,2026-06-13 11:52,2026-06-14 00:56
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,1-1,0.2312,0.295,0.4738,2026-06-13 11:52,2026-06-14 00:56
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,1-0,0.613,0.2479,0.1392,2026-06-13 11:52,2026-06-14 00:56
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.7918,0.1534,0.0547,2026-06-13 11:52,2026-06-14 00:56
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.2276,0.2938,0.4786,2026-06-13 11:52,2026-06-14 00:56
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.1055,0.2186,0.6759,2026-06-13 11:52,2026-06-14 00:56
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3977,0.3085,0.2937,2026-06-13 11:52,2026-06-14 00:56
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4331,0.3035,0.2635,2026-06-13 11:52,2026-06-14 00:56
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-0,0.5937,0.2559,0.1504,2026-06-13 11:52,2026-06-14 00:56
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-1,0.1299,0.2406,0.6294,2026-06-13 11:52,2026-06-14 00:56
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.1017,0.2146,0.6837,2026-06-13 11:52,2026-06-14 00:56
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-0,0.5368,0.2769,0.1863,2026-06-13 11:52,2026-06-14 00:56
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6179,0.2457,0.1364,2026-06-13 11:52,2026-06-14 00:56
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6222,0.2439,0.134,2026-06-13 11:52,2026-06-14 00:56
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5055,0.2866,0.2079,2026-06-13 11:52,2026-06-14 00:56
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0-1,0.2048,0.2854,0.5099,2026-06-13 11:52,2026-06-14 00:56
