match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.5073,0.2848,0.2079,2026-06-13 11:52,2026-06-16 10:49
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4267,0.2936,0.2797,2026-06-13 11:52,2026-06-16 10:49
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0-1,0.1923,0.2667,0.5409,2026-06-13 11:52,2026-06-16 10:49
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1371,0.2445,0.6184,2026-06-13 11:52,2026-06-16 10:49
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6194,0.2441,0.1365,2026-06-13 11:52,2026-06-16 10:49
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,1-0,0.6378,0.2301,0.1321,2026-06-13 11:52,2026-06-16 10:49
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4512,0.2895,0.2593,2026-06-13 11:52,2026-06-16 10:49
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-1,0.4479,0.2993,0.2529,2026-06-13 11:52,2026-06-16 10:49
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7758,0.1627,0.0615,2026-06-13 11:52,2026-06-16 10:49
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.261,0.3011,0.4379,2026-06-13 11:52,2026-06-16 10:49
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1786,0.2711,0.5503,2026-06-13 11:52,2026-06-16 10:49
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,2-0,0.6776,0.2169,0.1055,2026-06-13 11:52,2026-06-16 10:49
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-1,0.4731,0.2938,0.2331,2026-06-13 11:52,2026-06-16 10:49
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3418,0.2992,0.3589,2026-06-13 11:52,2026-06-16 10:49
537349,Turkey,United States,2026-06-26 02:00:00+00:00,0-1,0.1983,0.2694,0.5323,2026-06-13 11:52,2026-06-16 10:49
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1138,0.2249,0.6612,2026-06-13 11:52,2026-06-16 10:49
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,1-0,0.6575,0.2267,0.1158,2026-06-13 11:52,2026-06-16 10:49
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8324,0.127,0.0406,2026-06-13 11:52,2026-06-16 10:49
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.1303,0.2392,0.6304,2026-06-13 11:52,2026-06-16 10:49
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.0477,0.1401,0.8123,2026-06-13 11:52,2026-06-16 10:49
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3791,0.3086,0.3123,2026-06-13 11:52,2026-06-16 10:49
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0567,0.1553,0.788,2026-06-13 11:52,2026-06-16 10:49
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0452,0.1355,0.8193,2026-06-13 11:52,2026-06-16 10:49
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-1,0.3404,0.3098,0.3498,2026-06-13 11:52,2026-06-16 10:49
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.511,0.2837,0.2052,2026-06-13 11:52,2026-06-16 10:49
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0-1,0.2226,0.2903,0.487,2026-06-13 11:52,2026-06-16 10:49
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.0951,0.206,0.699,2026-06-13 11:52,2026-06-16 10:49
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.3042,0.3079,0.3879,2026-06-13 11:52,2026-06-16 10:49
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.7744,0.1635,0.062,2026-06-13 11:52,2026-06-16 10:49
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.5355,0.2761,0.1884,2026-06-13 11:52,2026-06-16 10:49
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1538,0.2564,0.5898,2026-06-13 11:52,2026-06-16 10:49
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.3511,0.3098,0.3391,2026-06-13 11:52,2026-06-16 10:49
